Karakterler,Ortak Komşular
"('Euan Abercrombie', 'Susan Bones')",0
"('Euan Abercrombie', 'Terry Boot')",0
"('Euan Abercrombie', 'Theodore Nott')",0
"('Euan Abercrombie', 'Vincent Crabbe')",0
"('Euan Abercrombie', 'Zacharias Smith')",0
"('Fred Weasley', 'Adrian Pucey')",0
"('Fred Weasley', 'Alicia Spinnet')",9
"('Fred Weasley', 'Angelina Johnson')",9
"('Fred Weasley', 'Anthony Goldstein')",1
"('Fred Weasley', 'Blaise Zabini')",0
"('Fred Weasley', 'C. Warrington')",0
"('Fred Weasley', 'Cedric Diggory')",1
"('Fred Weasley', 'Cho Chang')",1
"('Fred Weasley', 'Colin Creevey')",1
"('Fred Weasley', 'Cormac McLaggen')",0
"('Fred Weasley', 'Dean Thomas')",3
"('Fred Weasley', 'Demelza Robins')",0
"('Fred Weasley', 'Dennis Creevey')",1
"('Fred Weasley', 'Draco Malfoy')",0
"('Fred Weasley', 'Eddie Carmichael')",0
"('Fred Weasley', 'Eleanor Branstone')",0
"('Fred Weasley', 'Ernie Macmillan')",1
"('Fred Weasley', 'Euan Abercrombie')",0
"('Fred Weasley', 'George Weasley')",11
"('Fred Weasley', 'Ginny Weasley')",6
"('Fred Weasley', 'Graham Pritchard')",0
"('Fred Weasley', 'Gregory Goyle')",0
"('Fred Weasley', 'Hannah Abbott')",1
"('Fred Weasley', 'Harry James Potter')",10
"('Fred Weasley', 'Hermione Granger')",10
"('Fred Weasley', 'Jimmy Peakes')",0
"('Fred Weasley', 'Justin Finch-Fletchley')",1
"('Fred Weasley', 'Katie Bell')",7
"('Fred Weasley', 'Kevin Whitby')",0
"('Fred Weasley', 'Lavender Brown')",1
"('Fred Weasley', 'Leanne')",1
"('Fred Weasley', 'Lee Jordan')",5
"('Fred Weasley', 'Lucian Bole')",0
"('Fred Weasley', 'Luna Lovegood')",4
"('Fred Weasley', 'Malcolm Baddock')",0
"('Fred Weasley', 'Mandy Brocklehurst')",0
"('Fred Weasley', 'Marcus Belby')",0
"('Fred Weasley', 'Marcus Flint')",0
"('Fred Weasley', 'Michael Corner')",0
"('Fred Weasley', 'Miles Bletchley')",0
"('Fred Weasley', 'Millicent Bulstrode')",0
"('Fred Weasley', 'Natalie McDonald')",0
"('Fred Weasley', 'Neville Longbottom')",4
"('Fred Weasley', 'Oliver Wood')",8
"('Fred Weasley', 'Orla Quirke')",0
"('Fred Weasley', 'Owen Cauldwell')",0
"('Fred Weasley', 'Padma Patil')",1
"('Fred Weasley', 'Pansy Parkinson')",0
"('Fred Weasley', 'Parvati Patil')",0
"('Fred Weasley', 'Penelope Clearwater')",0
"('Fred Weasley', 'Percy Weasley')",3
"('Fred Weasley', 'Peregrine Derrick')",0
"('Fred Weasley', 'Roger Davies')",0
"('Fred Weasley', 'Romilda Vane')",0
"('Fred Weasley', 'Ronald Weasley')",9
"('Fred Weasley', 'Rose Zeller')",0
"('Fred Weasley', 'Seamus Finnigan')",3
"('Fred Weasley', 'Stewart Ackerley')",0
"('Fred Weasley', 'Susan Bones')",1
"('Fred Weasley', 'Terry Boot')",2
"('Fred Weasley', 'Theodore Nott')",0
"('Fred Weasley', 'Vincent Crabbe')",0
"('Fred Weasley', 'Zacharias Smith')",0
"('George Weasley', 'Adrian Pucey')",0
"('George Weasley', 'Alicia Spinnet')",9
"('George Weasley', 'Angelina Johnson')",9
"('George Weasley', 'Anthony Goldstein')",1
"('George Weasley', 'Blaise Zabini')",0
"('George Weasley', 'C. Warrington')",0
"('George Weasley', 'Cedric Diggory')",1
"('George Weasley', 'Cho Chang')",1
"('George Weasley', 'Colin Creevey')",1
"('George Weasley', 'Cormac McLaggen')",0
"('George Weasley', 'Dean Thomas')",3
"('George Weasley', 'Demelza Robins')",0
"('George Weasley', 'Dennis Creevey')",1
"('George Weasley', 'Draco Malfoy')",0
"('George Weasley', 'Eddie Carmichael')",0
"('George Weasley', 'Eleanor Branstone')",0
"('George Weasley', 'Ernie Macmillan')",1
"('George Weasley', 'Euan Abercrombie')",0
"('George Weasley', 'Fred Weasley')",11
"('George Weasley', 'Ginny Weasley')",6
"('George Weasley', 'Graham Pritchard')",0
"('George Weasley', 'Gregory Goyle')",0
"('George Weasley', 'Hannah Abbott')",1
"('George Weasley', 'Harry James Potter')",10
"('George Weasley', 'Hermione Granger')",10
"('George Weasley', 'Jimmy Peakes')",0
"('George Weasley', 'Justin Finch-Fletchley')",1
"('George Weasley', 'Katie Bell')",7
"('George Weasley', 'Kevin Whitby')",0
"('George Weasley', 'Lavender Brown')",1
"('George Weasley', 'Leanne')",1
"('George Weasley', 'Lee Jordan')",5
"('George Weasley', 'Lucian Bole')",0
"('George Weasley', 'Luna Lovegood')",4
"('George Weasley', 'Malcolm Baddock')",0
"('George Weasley', 'Mandy Brocklehurst')",0
"('George Weasley', 'Marcus Belby')",0
"('George Weasley', 'Marcus Flint')",0
"('George Weasley', 'Michael Corner')",0
"('George Weasley', 'Miles Bletchley')",0
"('George Weasley', 'Millicent Bulstrode')",0
"('George Weasley', 'Natalie McDonald')",0
"('George Weasley', 'Neville Longbottom')",4
"('George Weasley', 'Oliver Wood')",8
"('George Weasley', 'Orla Quirke')",0
"('George Weasley', 'Owen Cauldwell')",0
"('George Weasley', 'Padma Patil')",1
"('George Weasley', 'Pansy Parkinson')",0
"('George Weasley', 'Parvati Patil')",0
"('George Weasley', 'Penelope Clearwater')",0
"('George Weasley', 'Percy Weasley')",3
"('George Weasley', 'Peregrine Derrick')",0
"('George Weasley', 'Roger Davies')",0
"('George Weasley', 'Romilda Vane')",0
"('George Weasley', 'Ronald Weasley')",9
"('George Weasley', 'Rose Zeller')",0
"('George Weasley', 'Seamus Finnigan')",3
"('George Weasley', 'Stewart Ackerley')",0
"('George Weasley', 'Susan Bones')",1
"('George Weasley', 'Terry Boot')",2
"('George Weasley', 'Theodore Nott')",0
"('George Weasley', 'Vincent Crabbe')",0
"('George Weasley', 'Zacharias Smith')",0
"('Ginny Weasley', 'Adrian Pucey')",0
"('Ginny Weasley', 'Alicia Spinnet')",5
"('Ginny Weasley', 'Angelina Johnson')",5
"('Ginny Weasley', 'Anthony Goldstein')",1
"('Ginny Weasley', 'Blaise Zabini')",0
"('Ginny Weasley', 'C. Warrington')",0
"('Ginny Weasley', 'Cedric Diggory')",1
"('Ginny Weasley', 'Cho Chang')",1
"('Ginny Weasley', 'Colin Creevey')",1
"('Ginny Weasley', 'Cormac McLaggen')",0
"('Ginny Weasley', 'Dean Thomas')",4
"('Ginny Weasley', 'Demelza Robins')",1
"('Ginny Weasley', 'Dennis Creevey')",1
"('Ginny Weasley', 'Draco Malfoy')",0
"('Ginny Weasley', 'Eddie Carmichael')",0
"('Ginny Weasley', 'Eleanor Branstone')",0
"('Ginny Weasley', 'Ernie Macmillan')",1
"('Ginny Weasley', 'Euan Abercrombie')",0
"('Ginny Weasley', 'Fred Weasley')",6
"('Ginny Weasley', 'George Weasley')",6
"('Ginny Weasley', 'Graham Pritchard')",0
"('Ginny Weasley', 'Gregory Goyle')",0
"('Ginny Weasley', 'Hannah Abbott')",1
"('Ginny Weasley', 'Harry James Potter')",9
"('Ginny Weasley', 'Hermione Granger')",8
"('Ginny Weasley', 'Jimmy Peakes')",1
"('Ginny Weasley', 'Justin Finch-Fletchley')",1
"('Ginny Weasley', 'Katie Bell')",3
"('Ginny Weasley', 'Kevin Whitby')",0
"('Ginny Weasley', 'Lavender Brown')",1
"('Ginny Weasley', 'Leanne')",0
"('Ginny Weasley', 'Lee Jordan')",4
"('Ginny Weasley', 'Lucian Bole')",0
"('Ginny Weasley', 'Luna Lovegood')",6
"('Ginny Weasley', 'Malcolm Baddock')",0
"('Ginny Weasley', 'Mandy Brocklehurst')",0
"('Ginny Weasley', 'Marcus Belby')",0
"('Ginny Weasley', 'Marcus Flint')",0
"('Ginny Weasley', 'Michael Corner')",0
"('Ginny Weasley', 'Miles Bletchley')",0
"('Ginny Weasley', 'Millicent Bulstrode')",0
"('Ginny Weasley', 'Natalie McDonald')",0
"('Ginny Weasley', 'Neville Longbottom')",6
"('Ginny Weasley', 'Oliver Wood')",4
"('Ginny Weasley', 'Orla Quirke')",0
"('Ginny Weasley', 'Owen Cauldwell')",0
"('Ginny Weasley', 'Padma Patil')",1
"('Ginny Weasley', 'Pansy Parkinson')",0
"('Ginny Weasley', 'Parvati Patil')",1
"('Ginny Weasley', 'Penelope Clearwater')",0
"('Ginny Weasley', 'Percy Weasley')",3
"('Ginny Weasley', 'Peregrine Derrick')",0
"('Ginny Weasley', 'Roger Davies')",0
"('Ginny Weasley', 'Romilda Vane')",0
"('Ginny Weasley', 'Ronald Weasley')",8
"('Ginny Weasley', 'Rose Zeller')",0
"('Ginny Weasley', 'Seamus Finnigan')",4
"('Ginny Weasley', 'Stewart Ackerley')",0
"('Ginny Weasley', 'Susan Bones')",1
"('Ginny Weasley', 'Terry Boot')",2
"('Ginny Weasley', 'Theodore Nott')",0
"('Ginny Weasley', 'Vincent Crabbe')",0
"('Ginny Weasley', 'Zacharias Smith')",0
"('Graham Pritchard', 'Adrian Pucey')",0
"('Graham Pritchard', 'Alicia Spinnet')",0
"('Graham Pritchard', 'Angelina Johnson')",0
"('Graham Pritchard', 'Anthony Goldstein')",0
"('Graham Pritchard', 'Blaise Zabini')",0
"('Graham Pritchard', 'C. Warrington')",0
"('Graham Pritchard', 'Cedric Diggory')",0
"('Graham Pritchard', 'Cho Chang')",0
"('Graham Pritchard', 'Colin Creevey')",0
"('Graham Pritchard', 'Cormac McLaggen')",0
"('Graham Pritchard', 'Dean Thomas')",0
"('Graham Pritchard', 'Demelza Robins')",0
"('Graham Pritchard', 'Dennis Creevey')",0
"('Graham Pritchard', 'Draco Malfoy')",0
"('Graham Pritchard', 'Eddie Carmichael')",0
"('Graham Pritchard', 'Eleanor Branstone')",0
"('Graham Pritchard', 'Ernie Macmillan')",0
"('Graham Pritchard', 'Euan Abercrombie')",0
"('Graham Pritchard', 'Fred Weasley')",0
"('Graham Pritchard', 'George Weasley')",0
"('Graham Pritchard', 'Ginny Weasley')",0
"('Graham Pritchard', 'Gregory Goyle')",0
"('Graham Pritchard', 'Hannah Abbott')",0
"('Graham Pritchard', 'Harry James Potter')",0
"('Graham Pritchard', 'Hermione Granger')",0
"('Graham Pritchard', 'Jimmy Peakes')",0
"('Graham Pritchard', 'Justin Finch-Fletchley')",0
"('Graham Pritchard', 'Katie Bell')",0
"('Graham Pritchard', 'Kevin Whitby')",0
"('Graham Pritchard', 'Lavender Brown')",0
"('Graham Pritchard', 'Leanne')",0
"('Graham Pritchard', 'Lee Jordan')",0
"('Graham Pritchard', 'Lucian Bole')",0
"('Graham Pritchard', 'Luna Lovegood')",0
"('Graham Pritchard', 'Malcolm Baddock')",0
"('Graham Pritchard', 'Mandy Brocklehurst')",0
"('Graham Pritchard', 'Marcus Belby')",0
"('Graham Pritchard', 'Marcus Flint')",0
"('Graham Pritchard', 'Michael Corner')",0
"('Graham Pritchard', 'Miles Bletchley')",0
"('Graham Pritchard', 'Millicent Bulstrode')",0
"('Graham Pritchard', 'Natalie McDonald')",0
"('Graham Pritchard', 'Neville Longbottom')",0
"('Graham Pritchard', 'Oliver Wood')",0
"('Graham Pritchard', 'Orla Quirke')",0
"('Graham Pritchard', 'Owen Cauldwell')",0
"('Graham Pritchard', 'Padma Patil')",0
"('Graham Pritchard', 'Pansy Parkinson')",0
"('Graham Pritchard', 'Parvati Patil')",0
"('Graham Pritchard', 'Penelope Clearwater')",0
"('Graham Pritchard', 'Percy Weasley')",0
"('Graham Pritchard', 'Peregrine Derrick')",0
"('Graham Pritchard', 'Roger Davies')",0
"('Graham Pritchard', 'Romilda Vane')",0
"('Graham Pritchard', 'Ronald Weasley')",0
"('Graham Pritchard', 'Rose Zeller')",0
"('Graham Pritchard', 'Seamus Finnigan')",0
"('Graham Pritchard', 'Stewart Ackerley')",0
"('Graham Pritchard', 'Susan Bones')",0
"('Graham Pritchard', 'Terry Boot')",0
"('Graham Pritchard', 'Theodore Nott')",0
"('Graham Pritchard', 'Vincent Crabbe')",0
"('Graham Pritchard', 'Zacharias Smith')",0
"('Gregory Goyle', 'Adrian Pucey')",0
"('Gregory Goyle', 'Alicia Spinnet')",0
"('Gregory Goyle', 'Angelina Johnson')",0
"('Gregory Goyle', 'Anthony Goldstein')",0
"('Gregory Goyle', 'Blaise Zabini')",0
"('Gregory Goyle', 'C. Warrington')",0
"('Gregory Goyle', 'Cedric Diggory')",0
"('Gregory Goyle', 'Cho Chang')",0
"('Gregory Goyle', 'Colin Creevey')",0
"('Gregory Goyle', 'Cormac McLaggen')",0
"('Gregory Goyle', 'Dean Thomas')",0
"('Gregory Goyle', 'Demelza Robins')",0
"('Gregory Goyle', 'Dennis Creevey')",0
"('Gregory Goyle', 'Draco Malfoy')",2
"('Gregory Goyle', 'Eddie Carmichael')",0
"('Gregory Goyle', 'Eleanor Branstone')",0
"('Gregory Goyle', 'Ernie Macmillan')",0
"('Gregory Goyle', 'Euan Abercrombie')",0
"('Gregory Goyle', 'Fred Weasley')",0
"('Gregory Goyle', 'George Weasley')",0
"('Gregory Goyle', 'Ginny Weasley')",0
"('Gregory Goyle', 'Graham Pritchard')",0
"('Gregory Goyle', 'Hannah Abbott')",0
"('Gregory Goyle', 'Harry James Potter')",0
"('Gregory Goyle', 'Hermione Granger')",0
"('Gregory Goyle', 'Jimmy Peakes')",0
"('Gregory Goyle', 'Justin Finch-Fletchley')",0
"('Gregory Goyle', 'Katie Bell')",0
"('Gregory Goyle', 'Kevin Whitby')",0
"('Gregory Goyle', 'Lavender Brown')",0
"('Gregory Goyle', 'Leanne')",0
"('Gregory Goyle', 'Lee Jordan')",0
"('Gregory Goyle', 'Lucian Bole')",0
"('Gregory Goyle', 'Luna Lovegood')",0
"('Gregory Goyle', 'Malcolm Baddock')",0
"('Gregory Goyle', 'Mandy Brocklehurst')",0
"('Gregory Goyle', 'Marcus Belby')",0
"('Gregory Goyle', 'Marcus Flint')",1
"('Gregory Goyle', 'Michael Corner')",0
"('Gregory Goyle', 'Miles Bletchley')",0
"('Gregory Goyle', 'Millicent Bulstrode')",0
"('Gregory Goyle', 'Natalie McDonald')",0
"('Gregory Goyle', 'Neville Longbottom')",0
"('Gregory Goyle', 'Oliver Wood')",0
"('Gregory Goyle', 'Orla Quirke')",0
"('Gregory Goyle', 'Owen Cauldwell')",0
"('Gregory Goyle', 'Padma Patil')",0
"('Gregory Goyle', 'Pansy Parkinson')",4
"('Gregory Goyle', 'Parvati Patil')",0
"('Gregory Goyle', 'Penelope Clearwater')",0
"('Gregory Goyle', 'Percy Weasley')",0
"('Gregory Goyle', 'Peregrine Derrick')",0
"('Gregory Goyle', 'Roger Davies')",0
"('Gregory Goyle', 'Romilda Vane')",0
"('Gregory Goyle', 'Ronald Weasley')",0
"('Gregory Goyle', 'Rose Zeller')",0
"('Gregory Goyle', 'Seamus Finnigan')",0
"('Gregory Goyle', 'Stewart Ackerley')",0
"('Gregory Goyle', 'Susan Bones')",0
"('Gregory Goyle', 'Terry Boot')",0
"('Gregory Goyle', 'Theodore Nott')",0
"('Gregory Goyle', 'Vincent Crabbe')",4
"('Gregory Goyle', 'Zacharias Smith')",0
"('Hannah Abbott', 'Adrian Pucey')",0
"('Hannah Abbott', 'Alicia Spinnet')",1
"('Hannah Abbott', 'Angelina Johnson')",1
"('Hannah Abbott', 'Anthony Goldstein')",7
"('Hannah Abbott', 'Blaise Zabini')",0
"('Hannah Abbott', 'C. Warrington')",0
"('Hannah Abbott', 'Cedric Diggory')",1
"('Hannah Abbott', 'Cho Chang')",1
"('Hannah Abbott', 'Colin Creevey')",1
"('Hannah Abbott', 'Cormac McLaggen')",0
"('Hannah Abbott', 'Dean Thomas')",1
"('Hannah Abbott', 'Demelza Robins')",0
"('Hannah Abbott', 'Dennis Creevey')",1
"('Hannah Abbott', 'Draco Malfoy')",0
"('Hannah Abbott', 'Eddie Carmichael')",0
"('Hannah Abbott', 'Eleanor Branstone')",0
"('Hannah Abbott', 'Ernie Macmillan')",7
"('Hannah Abbott', 'Euan Abercrombie')",0
"('Hannah Abbott', 'Fred Weasley')",1
"('Hannah Abbott', 'George Weasley')",1
"('Hannah Abbott', 'Ginny Weasley')",1
"('Hannah Abbott', 'Graham Pritchard')",0
"('Hannah Abbott', 'Gregory Goyle')",0
"('Hannah Abbott', 'Harry James Potter')",3
"('Hannah Abbott', 'Hermione Granger')",1
"('Hannah Abbott', 'Jimmy Peakes')",0
"('Hannah Abbott', 'Justin Finch-Fletchley')",7
"('Hannah Abbott', 'Katie Bell')",1
"('Hannah Abbott', 'Kevin Whitby')",0
"('Hannah Abbott', 'Lavender Brown')",0
"('Hannah Abbott', 'Leanne')",0
"('Hannah Abbott', 'Lee Jordan')",1
"('Hannah Abbott', 'Lucian Bole')",0
"('Hannah Abbott', 'Luna Lovegood')",1
"('Hannah Abbott', 'Malcolm Baddock')",0
"('Hannah Abbott', 'Mandy Brocklehurst')",0
"('Hannah Abbott', 'Marcus Belby')",0
"('Hannah Abbott', 'Marcus Flint')",0
"('Hannah Abbott', 'Michael Corner')",0
"('Hannah Abbott', 'Miles Bletchley')",0
"('Hannah Abbott', 'Millicent Bulstrode')",0
"('Hannah Abbott', 'Natalie McDonald')",0
"('Hannah Abbott', 'Neville Longbottom')",1
"('Hannah Abbott', 'Oliver Wood')",1
"('Hannah Abbott', 'Orla Quirke')",0
"('Hannah Abbott', 'Owen Cauldwell')",0
"('Hannah Abbott', 'Padma Patil')",1
"('Hannah Abbott', 'Pansy Parkinson')",0
"('Hannah Abbott', 'Parvati Patil')",0
"('Hannah Abbott', 'Penelope Clearwater')",0
"('Hannah Abbott', 'Percy Weasley')",1
"('Hannah Abbott', 'Peregrine Derrick')",0
"('Hannah Abbott', 'Roger Davies')",0
"('Hannah Abbott', 'Romilda Vane')",0
"('Hannah Abbott', 'Ronald Weasley')",1
"('Hannah Abbott', 'Rose Zeller')",0
"('Hannah Abbott', 'Seamus Finnigan')",1
"('Hannah Abbott', 'Stewart Ackerley')",0
"('Hannah Abbott', 'Susan Bones')",7
"('Hannah Abbott', 'Terry Boot')",7
"('Hannah Abbott', 'Theodore Nott')",0
"('Hannah Abbott', 'Vincent Crabbe')",0
"('Hannah Abbott', 'Zacharias Smith')",0
"('Harry James Potter', 'Adrian Pucey')",0
"('Harry James Potter', 'Alicia Spinnet')",8
"('Harry James Potter', 'Angelina Johnson')",8
"('Harry James Potter', 'Anthony Goldstein')",3
"('Harry James Potter', 'Blaise Zabini')",0
"('Harry James Potter', 'C. Warrington')",0
"('Harry James Potter', 'Cedric Diggory')",3
"('Harry James Potter', 'Cho Chang')",2
"('Harry James Potter', 'Colin Creevey')",1
"('Harry James Potter', 'Cormac McLaggen')",0
"('Harry James Potter', 'Dean Thomas')",6
"('Harry James Potter', 'Demelza Robins')",1
"('Harry James Potter', 'Dennis Creevey')",1
"('Harry James Potter', 'Draco Malfoy')",0
"('Harry James Potter', 'Eddie Carmichael')",0
"('Harry James Potter', 'Eleanor Branstone')",0
"('Harry James Potter', 'Ernie Macmillan')",3
"('Harry James Potter', 'Euan Abercrombie')",0
"('Harry James Potter', 'Fred Weasley')",10
"('Harry James Potter', 'George Weasley')",10
"('Harry James Potter', 'Ginny Weasley')",9
"('Harry James Potter', 'Graham Pritchard')",0
"('Harry James Potter', 'Gregory Goyle')",0
"('Harry James Potter', 'Hannah Abbott')",3
"('Harry James Potter', 'Hermione Granger')",14
"('Harry James Potter', 'Jimmy Peakes')",1
"('Harry James Potter', 'Justin Finch-Fletchley')",3
"('Harry James Potter', 'Katie Bell')",6
"('Harry James Potter', 'Kevin Whitby')",0
"('Harry James Potter', 'Lavender Brown')",1
"('Harry James Potter', 'Leanne')",2
"('Harry James Potter', 'Lee Jordan')",5
"('Harry James Potter', 'Lucian Bole')",0
"('Harry James Potter', 'Luna Lovegood')",6
"('Harry James Potter', 'Malcolm Baddock')",0
"('Harry James Potter', 'Mandy Brocklehurst')",0
"('Harry James Potter', 'Marcus Belby')",0
"('Harry James Potter', 'Marcus Flint')",0
"('Harry James Potter', 'Michael Corner')",0
"('Harry James Potter', 'Miles Bletchley')",0
"('Harry James Potter', 'Millicent Bulstrode')",0
"('Harry James Potter', 'Natalie McDonald')",0
"('Harry James Potter', 'Neville Longbottom')",8
"('Harry James Potter', 'Oliver Wood')",7
"('Harry James Potter', 'Orla Quirke')",0
"('Harry James Potter', 'Owen Cauldwell')",0
"('Harry James Potter', 'Padma Patil')",1
"('Harry James Potter', 'Pansy Parkinson')",0
"('Harry James Potter', 'Parvati Patil')",3
"('Harry James Potter', 'Penelope Clearwater')",0
"('Harry James Potter', 'Percy Weasley')",3
"('Harry James Potter', 'Peregrine Derrick')",0
"('Harry James Potter', 'Roger Davies')",0
"('Harry James Potter', 'Romilda Vane')",0
"('Harry James Potter', 'Ronald Weasley')",14
"('Harry James Potter', 'Rose Zeller')",0
"('Harry James Potter', 'Seamus Finnigan')",6
"('Harry James Potter', 'Stewart Ackerley')",0
"('Harry James Potter', 'Susan Bones')",3
"('Harry James Potter', 'Terry Boot')",4
"('Harry James Potter', 'Theodore Nott')",0
"('Harry James Potter', 'Vincent Crabbe')",0
"('Harry James Potter', 'Zacharias Smith')",0
"('Hermione Granger', 'Adrian Pucey')",0
"('Hermione Granger', 'Alicia Spinnet')",9
"('Hermione Granger', 'Angelina Johnson')",9
"('Hermione Granger', 'Anthony Goldstein')",1
"('Hermione Granger', 'Blaise Zabini')",0
"('Hermione Granger', 'C. Warrington')",0
"('Hermione Granger', 'Cedric Diggory')",1
"('Hermione Granger', 'Cho Chang')",1
"('Hermione Granger', 'Colin Creevey')",1
"('Hermione Granger', 'Cormac McLaggen')",0
"('Hermione Granger', 'Dean Thomas')",6
"('Hermione Granger', 'Demelza Robins')",0
"('Hermione Granger', 'Dennis Creevey')",1
"('Hermione Granger', 'Draco Malfoy')",0
"('Hermione Granger', 'Eddie Carmichael')",0
"('Hermione Granger', 'Eleanor Branstone')",0
"('Hermione Granger', 'Ernie Macmillan')",1
"('Hermione Granger', 'Euan Abercrombie')",0
"('Hermione Granger', 'Fred Weasley')",10
"('Hermione Granger', 'George Weasley')",10
"('Hermione Granger', 'Ginny Weasley')",8
"('Hermione Granger', 'Graham Pritchard')",0
"('Hermione Granger', 'Gregory Goyle')",0
"('Hermione Granger', 'Hannah Abbott')",1
"('Hermione Granger', 'Harry James Potter')",14
"('Hermione Granger', 'Jimmy Peakes')",0
"('Hermione Granger', 'Justin Finch-Fletchley')",1
"('Hermione Granger', 'Katie Bell')",7
"('Hermione Granger', 'Kevin Whitby')",0
"('Hermione Granger', 'Lavender Brown')",1
"('Hermione Granger', 'Leanne')",2
"('Hermione Granger', 'Lee Jordan')",4
"('Hermione Granger', 'Lucian Bole')",0
"('Hermione Granger', 'Luna Lovegood')",6
"('Hermione Granger', 'Malcolm Baddock')",0
"('Hermione Granger', 'Mandy Brocklehurst')",0
"('Hermione Granger', 'Marcus Belby')",0
"('Hermione Granger', 'Marcus Flint')",0
"('Hermione Granger', 'Michael Corner')",0
"('Hermione Granger', 'Miles Bletchley')",0
"('Hermione Granger', 'Millicent Bulstrode')",0
"('Hermione Granger', 'Natalie McDonald')",0
"('Hermione Granger', 'Neville Longbottom')",8
"('Hermione Granger', 'Oliver Wood')",8
"('Hermione Granger', 'Orla Quirke')",0
"('Hermione Granger', 'Owen Cauldwell')",0
"('Hermione Granger', 'Padma Patil')",1
"('Hermione Granger', 'Pansy Parkinson')",0
"('Hermione Granger', 'Parvati Patil')",3
"('Hermione Granger', 'Penelope Clearwater')",0
"('Hermione Granger', 'Percy Weasley')",3
"('Hermione Granger', 'Peregrine Derrick')",0
"('Hermione Granger', 'Roger Davies')",0
"('Hermione Granger', 'Romilda Vane')",0
"('Hermione Granger', 'Ronald Weasley')",14
"('Hermione Granger', 'Rose Zeller')",0
"('Hermione Granger', 'Seamus Finnigan')",6
"('Hermione Granger', 'Stewart Ackerley')",0
"('Hermione Granger', 'Susan Bones')",1
"('Hermione Granger', 'Terry Boot')",2
"('Hermione Granger', 'Theodore Nott')",0
"('Hermione Granger', 'Vincent Crabbe')",0
"('Hermione Granger', 'Zacharias Smith')",0
"('Jimmy Peakes', 'Adrian Pucey')",0
"('Jimmy Peakes', 'Alicia Spinnet')",0
"('Jimmy Peakes', 'Angelina Johnson')",0
"('Jimmy Peakes', 'Anthony Goldstein')",0
"('Jimmy Peakes', 'Blaise Zabini')",0
"('Jimmy Peakes', 'C. Warrington')",0
"('Jimmy Peakes', 'Cedric Diggory')",0
"('Jimmy Peakes', 'Cho Chang')",0
"('Jimmy Peakes', 'Colin Creevey')",0
"('Jimmy Peakes', 'Cormac McLaggen')",0
"('Jimmy Peakes', 'Dean Thomas')",0
"('Jimmy Peakes', 'Demelza Robins')",1
"('Jimmy Peakes', 'Dennis Creevey')",0
"('Jimmy Peakes', 'Draco Malfoy')",0
"('Jimmy Peakes', 'Eddie Carmichael')",0
"('Jimmy Peakes', 'Eleanor Branstone')",0
"('Jimmy Peakes', 'Ernie Macmillan')",0
"('Jimmy Peakes', 'Euan Abercrombie')",0
"('Jimmy Peakes', 'Fred Weasley')",0
"('Jimmy Peakes', 'George Weasley')",0
"('Jimmy Peakes', 'Ginny Weasley')",1
"('Jimmy Peakes', 'Graham Pritchard')",0
"('Jimmy Peakes', 'Gregory Goyle')",0
"('Jimmy Peakes', 'Hannah Abbott')",0
"('Jimmy Peakes', 'Harry James Potter')",1
"('Jimmy Peakes', 'Hermione Granger')",0
"('Jimmy Peakes', 'Justin Finch-Fletchley')",0
"('Jimmy Peakes', 'Katie Bell')",0
"('Jimmy Peakes', 'Kevin Whitby')",0
"('Jimmy Peakes', 'Lavender Brown')",0
"('Jimmy Peakes', 'Leanne')",0
"('Jimmy Peakes', 'Lee Jordan')",0
"('Jimmy Peakes', 'Lucian Bole')",0
"('Jimmy Peakes', 'Luna Lovegood')",0
"('Jimmy Peakes', 'Malcolm Baddock')",0
"('Jimmy Peakes', 'Mandy Brocklehurst')",0
"('Jimmy Peakes', 'Marcus Belby')",0
"('Jimmy Peakes', 'Marcus Flint')",0
"('Jimmy Peakes', 'Michael Corner')",0
"('Jimmy Peakes', 'Miles Bletchley')",0
"('Jimmy Peakes', 'Millicent Bulstrode')",0
"('Jimmy Peakes', 'Natalie McDonald')",0
"('Jimmy Peakes', 'Neville Longbottom')",0
"('Jimmy Peakes', 'Oliver Wood')",0
"('Jimmy Peakes', 'Orla Quirke')",0
"('Jimmy Peakes', 'Owen Cauldwell')",0
"('Jimmy Peakes', 'Padma Patil')",0
"('Jimmy Peakes', 'Pansy Parkinson')",0
"('Jimmy Peakes', 'Parvati Patil')",0
"('Jimmy Peakes', 'Penelope Clearwater')",0
"('Jimmy Peakes', 'Percy Weasley')",0
"('Jimmy Peakes', 'Peregrine Derrick')",0
"('Jimmy Peakes', 'Roger Davies')",0
"('Jimmy Peakes', 'Romilda Vane')",0
"('Jimmy Peakes', 'Ronald Weasley')",0
"('Jimmy Peakes', 'Rose Zeller')",0
"('Jimmy Peakes', 'Seamus Finnigan')",0
"('Jimmy Peakes', 'Stewart Ackerley')",0
"('Jimmy Peakes', 'Susan Bones')",0
"('Jimmy Peakes', 'Terry Boot')",0
"('Jimmy Peakes', 'Theodore Nott')",0
"('Jimmy Peakes', 'Vincent Crabbe')",0
"('Jimmy Peakes', 'Zacharias Smith')",0
"('Justin Finch-Fletchley', 'Adrian Pucey')",0
"('Justin Finch-Fletchley', 'Alicia Spinnet')",1
"('Justin Finch-Fletchley', 'Angelina Johnson')",1
"('Justin Finch-Fletchley', 'Anthony Goldstein')",7
